reviewID,reviewerID,length,c_letters,c_words,f_pronouns,rating,label
LuNZCROVLg9qCd7kBZ3Ndg,xPXHraGdyp5JDt5LHjm5wQ,263,0.15,0.04,13,"5
",N
C-dJMVnvvuedfEttI3Lbmw,qDhRAryB7gYW6WwUJTwrvg,171,0.17,0.05,7,"4
",N
Huqyc,Aftn6Nxv-E53fK5MEZ2-vg,185,0.16,0.04,11,"5
",N
cisCCoNuTs64aX53fsxRZg,Hfxl-wodL_f1ACvArgGypw,285,0.1,0.02,6,"5
",N
eATZYQzBBlGFDqSmVWBKAg,4y09jCNVtDYWHRuM5_yJ6Q,424,0.1,0.03,11,"5
",N
GQLFwBw-5HqcG6k2tpF4Bg,wu1UZwAqlG759mEo57RZsQ,301,0.13,0.04,6,"5
",N
oShEUJ7PGw07CpyBtoXeQw,oMMq9AoKgyeGQlo1x_GTKg,156,0.11,0.01,5,"5
",N
CmaaIg045RLf7ne5cjEP8A,_3_4DwY13p2gco3YLjWx7A,160,0.09,0.03,4,"5
",N
25haK1-4s29FHxTD7AIVPQ,Z0g5hl4V2xAmbiHvP9xYgg,138,0.15,0.06,10,"1
",N
-1,-TvcBLgmge84G25J0LaxVw,206,0.07,0.01,6,"5
",N
U4ddxNbWk3IfUuCir-W7Sg,K9e00IGekJ5sbsdY-dR_hg,134,0.17,0.02,6,"5
",N
CUedCS,xgVQ7ZIFPCE7Z25mlBgrQw,421,0.13,0.05,31,"5
",N
juYIsQpga01x7I8ANCCezA,hluQms-QLpaqZASKlDCJHw,516,0.16,0.02,9,"4
",N
aXEjXSi-yHfgLWlW,RaSq7WPbxH7Dm5yfVBAgYw,281,0.2,0.08,24,"5
",N
KgHYRcFL8K-HVyJFHqIaEQ,IP2FMq4cmrdBCcjf5S6bzQ,59,0.21,0.0,0,"5
",N
aLlXtNqdCOW6e2JycJd3bg,53EWBX2QGISTDZJ1NZfyrA,745,0.13,0.04,13,"5
",N
flIyhRyFEmBjdCyfrO3U5g,nGE5s8xTCTCQuLYqZwBnSQ,80,0.2,0.03,4,"5
",N
cUBhvsQdes5VxUmYJjsxuQ,IJz15DVlEEe4-Q0LiDEmeA,307,0.15,0.06,14,"5
",N
qMqZFt66fGDRj97v8buZzQ,42nIPBmLeJPNYDhldNnqTQ,91,0.16,0.04,5,"5
",N
LmoqtJi3SF185zC92Vwygg,UALeUuWS2FxSGw_W4eaMtA,207,0.14,0.02,4,"5
",N
PEq584ri6kr8LYUlqOBkZw,kgvTkSGVXS78xypSG8o-Bw,78,0.17,0.04,3,"5
",N
8z069OYtDrS66TUIz6jBlw,075rcvKMddtsye6OzrFIcg,351,0.16,0.06,31,"4
",N
hfWR9BhcTPi4ciLkno7kOA,AYGVLmvapdZZVcaeiF5RBQ,621,0.12,0.02,35,"5
",N
KIotKaw7wai68wuxlx6gHA,F8ozj5UrMjrVrFKqx7oIeA,30,0.1,0.0,1,"5
",N
gBHSBUCpCggZ6iIPe7UqIw,TLx5FEjuFt5HfBLeAXfSww,277,0.11,0.02,9,"5
",N
4j8RlAedZlUDpXS9eTOR0Q,qunxFdBDVl0ordRJEPVNtQ,150,0.1,0.03,5,"5
",N
UAPAgrkkXj7dYIYbg7fzLg,vFhxrM_IYu7WBfI_2zFTRA,126,0.07,0.02,5,"5
",N
sRznwVuRR4TticGDVRu-aA,t3uaCLvZqZwrWeZQpRuPkw,181,0.14,0.03,6,"3
",N
sAPd,Ck7-0aP_RClfzZccxhoaxg,244,0.1,0.02,4,"5
",N
KpUTr1thWMLt0XAg8BWb8Q,ibvH1Y7Rh_tstiWgH0OFTA,243,0.21,0.03,8,"5
",N
g2y3-XbTL6HdR,nYIH8IHzWp3j33L3qsAz5Q,894,0.15,0.03,51,"5
",N
6Xaf6h1ts6hrG,wkghUg2_ba0pzwsEiDy8iA,627,0.08,0.01,11,"5
",N
-scerfapZ4YN9DEZcFAwgg,bPlub52e91SLXWw-NyMM5Q,100,0.15,0.03,4,"5
",N
r4owdPvk9PBA9RqdvPJBww,9u9fQhq0hynxjLQgZGpmSA,135,0.15,0.05,10,"5
",N
KlOBQhPV,GIL4XSLZguuukqZFRxHq_g,171,0.1,0.01,3,"5
",N
2lDKcCIUG9jSwqjY3XYnYg,glrRFmCLj3cf1XVLrNPWHw,130,0.11,0.03,10,"5
",N
Vo6vFDF3KWt7LUAerZsrLg,5Vln_7Xf4hexeT0zxVxI_A,520,0.1,0.02,22,"5
",N
Ak9H0RDJ9BTuis4nugDJ5Q,f4BpRCgSjzqU8i7OeuY4YQ,284,0.13,0.03,15,"5
",N
KwgAKW6yPEUbHHFqGs6Lww,edET3fO0s9CyY6f9o583qg,104,0.19,0.02,7,"5
",N
CqlgnWYn2CrSXRAc5oNrEA,5HfuO7LjdVQo5sHTuir_4A,249,0.08,0.03,18,"5
",N
D3SWUwk2,FS8wtvK5UMsjURaMln0XUg,267,0.17,0.02,9,"5
",N
zPRK5CdixPSbXrkHbKK15g,hRt2wwjavIswO-YEFi3siA,80,0.08,0.03,3,"5
",N
5yktmnW7mxSIGVBebquXcw,Atnx24M02DRqIOijN1cwQw,132,0.15,0.03,5,"5
",N
rx2TS4uTDgEpUaBd9ckv0g,CMaoRQ7msJJeoElu_I1kBA,500,0.12,0.02,8,"5
",N
DNZkRjZi8R8tCYk0c6x5JQ,10xkwCVDYub8SL9fdedrQg,157,0.17,0.02,3,"4
",N
E9yyYuXjCdSlrF5NBzwO5A,IQn_MANX8g6FiNvmvix_Lg,41,0.15,0.05,3,"5
",N
-rCwjr9e71mMzddzmo34Hg,_8TrPc_fPohACpn_73wDxw,118,0.12,0.04,5,"5
",N
7RxTfHzNruVia9UymZaXKA,SXmbsVd6X0FXvkKb_O9F8g,209,0.07,0.01,5,"5
",N
PzxSNN7dAV1PPUiiQVlUaw,FwmfsPiwLHhBUKIlt-NjHA,229,0.14,0.05,17,"5
",N
ZlMMDH4VjdmxSB656GRt1w,UKK1WkhkR1SvL3TsUy6aOQ,55,0.15,0.0,0,"5
",N
0hOqjv-1Lpyqw0fCH5S6fw,bpODKuYrVnx0RsTTCma-Og,158,0.15,0.06,19,"5
",N
LraM,DrLY6Tvotm9Nc3eHPXaJ7Q,41,0.22,0.05,3,"5
",N
VeNYyo1SYRx,yISnpP025tqgt6B8aMkSqg,263,0.13,0.07,20,"5
",N
RpGv80fNbqmCVSjJ4Vzcmw,zN2oy9KnIC7JNtTRmYKesA,181,0.1,0.03,7,"5
",N
3xCcApuE8D,HBE0tYe3tWvQMuMXDEIv_w,316,0.08,0.03,19,"5
",N
HMDYxvcerM-o1G2qoSbCFw,2o9fmFDWt7xt5rYUuJpuSg,168,0.13,0.02,6,"5
",N
2qRyWLm0mHdMoU2Hs2Xizw,dd2Uol-rbbJd_19DLCPtLA,141,0.14,0.06,15,"5
",N
GzYaK9m0Rov,U6LgkUFWmmmfMTrzh5o6Nw,221,0.11,0.03,10,"5
",N
7nmE090De6XDZ1arsRnmDw,XdM2sxztF7JX6DZ6Qk4r9Q,175,0.12,0.02,2,"5
",N
JF3wF1qyU-p1o5tdv3lWTA,O5eiCTEgcZFk80SYnMwazw,22,0.28,0.05,1,"4
",N
r7C1,pQh0MGHUlfR-gYvE5SH2YA,113,0.14,0.05,5,"5
",N
SdT04O8odImNM9HsevhEag,I_Lu2qBAqKT4d7CTs3KoKw,51,0.18,0.02,1,"5
",N
L7MhIT0Z9wYuxziZgbjtuw,NkF4uyTrEvIdKydHaYaKbQ,9,0.34,0.0,0,"4
",N
0q2gZl6GBCP5-4ayQ-4TEQ,cWLSaEabp-BJq6XmovsZIQ,363,0.16,0.02,12,"5
",N
V6ioMiaTi5ZzrTcLBiPHPw,C-K-gIKrOZ87_8VwtyiTkw,410,0.15,0.07,25,"5
",N
xb2-6P,avxD6r3_MquP6xBbiaUHNw,751,0.15,0.04,30,"5
",N
PxbR5cLw4LU7hE-bDpr1kw,2J-QKOhWn1RB-epVrfvqzA,185,0.16,0.04,9,"5
",N
cxmeF-gSjvY1LrmJwcRAMw,yQh3TGqnO7zLSM-xzUiIvQ,99,0.12,0.04,6,"5
",N
MeLFLuVWeFCpuBLbRjYEMQ,6dhTfIDSmFUOUCW27Sd3gw,147,0.13,0.03,7,"5
",N
Qkf0n8zE7ZuiZLxaMBUwfw,MbC0xPzIdGkFMCpPb8yWDA,254,0.19,0.03,11,"5
",N
JoztkagIy6R0DYpJw,IBrL-6twlZmQBGLdV2DQiw,87,0.19,0.02,2,"4
",N
FktQejIm1kGwdN,KJxtlZOa4NrmycpDCpDLCA,251,0.13,0.04,17,"5
",N
DwdCSNUS1GPoaxwRCLE,ydKe_70Xuj-hR2nan-iacQ,196,0.12,0.05,13,"5
",N
Wr4It69xGz8Qqagc1SwDbg,ZQzMpgbbHWNJ6ZNhnvP93w,283,0.16,0.02,7,"5
",N
W8bICXCHYtVTTXqv0jOjTA,RK__yXOIY4aI0tw57EKB9A,287,0.13,0.03,18,"5
",N
EAd,O-eoQ0n6R59zHPiIvo0rKA,113,0.12,0.04,5,"5
",N
ExSUm1iKL6Vij6SL-0fuZA,f3rsrc5zZrVAiUr8PW8lVQ,377,0.11,0.01,8,"5
",N
YMGG0oJwegNjEoXQqQ4nMg,lvydy9YebJr_qz3_helliw,215,0.12,0.06,14,"5
",N
L7NvIM4Ux9kqSScSFjpIBg,4rsklgVwg7uOdaRfpHT2Vg,156,0.13,0.04,9,"5
",N
d-B9uU3oUir,hSFZC_AG7OgVfeFTt6RBkQ,39,0.18,0.06,2,"5
",N
FwferUb8h982xZlgdJx7GQ,gX4-uAQBfpZ9s_cMEJMLVA,114,0.14,0.05,6,"5
",N
sHy1aHe4Ya6dHc,xzZ7qpTuL02S1ZxdFhg3hg,843,0.12,0.03,25,"4
",N
l2elwgsjAdK9VdwvC2aLcw,BKBBNwnF__qx7KfJsu8AOQ,578,0.12,0.04,37,"5
",N
7vdwzAj,IVbeMafjCq7PvRMc3JAMZg,50,0.15,0.04,2,"4
",N
x2RlZG31gVH,xt-Mxw_Cu6AobpZ5V87aIA,26,0.12,0.0,0,"5
",N
sgT2mHLhIXC3AGVsXzY,jwbG_ezuMEdDPtzeqDAuzA,149,0.13,0.04,11,"4
",N
3A9suP1LJWXCeRjfzPH39g,mtTc5ked1MqSvqHsuy5mWQ,484,0.07,0.01,13,"5
",N
s8mh1S0o8SwsOSlGVHmSFQ,rCx7tb3toOJUsvdOeqYY0g,313,0.14,0.03,22,"5
",N
qN0ZTbpYkQBhpXfZnaXHOg,Lo-6yHIB-x8TAoY0uqGIlw,69,0.14,0.02,1,"5
",N
6eVMdVJX6a0sZJHMtGz,kcLuh-ck_Zj07TsodaaNUA,275,0.17,0.03,11,"5
",N
AAwlUJL-0h9qlYiLCjCOmA,gqnhxCtGgnOhVeqAzT5ywQ,425,0.15,0.04,27,"5
",N
jXR2b,WADD30rA9a0zhg1Ia30noA,319,0.14,0.01,9,"4
",N
dYUiwNjT4GNFJ,zLunayZyxZHa-Ns9ObRZng,50,0.15,0.0,2,"3
",N
7nNtZd1EDS59vM1IQib0hw,2KUeKWVxDsx-w8nrjsop9w,99,0.16,0.05,6,"5
",N
vMRM1UiUGfBkVL6DWVfOpA,VdTeE7P9AP-fj3ExmRhoEg,122,0.21,0.06,9,"5
",N
leExxf7W7ICC09S5OZaVGA,i7Uceh9Rp53MbKiy0tPX4Q,131,0.17,0.04,8,"5
",N
d2GELGCXAW3bibYgRQIcVA,a3HRx4lm61ju3V9EIaCX6Q,263,0.12,0.05,15,"3
",N
dyl,6G9lrnAy6-9hJWUAlm-IFA,137,0.11,0.06,8,"5
",N
G5uYeHgeY7ILOxjbSt74JA,YFyn3Vq4PEP-GlC4MRsJNw,556,0.08,0.01,7,"5
",N
ZwhnTb0wLvNJ6bL2sZWIaA,XyA1berZUjCMwT0qbbuvVQ,216,0.11,0.03,11,"5
",N
WH8V3bLCGCsBNCbdsOkSYQ,MyE_ocs38j7MGFIzSunEWw,95,0.11,0.03,5,"4
",N
Cx9gguT8rktmKRpV-Wqhjw,l3bG1xdX6BvsSA9sU4OR-w,94,0.15,0.0,0,"5
",N
CcMqw7Hpery0bErWTnfv9Q,tMU4Cc_2_NnamjEQH8Nvnw,198,0.15,0.02,4,"5
",N
bP3ceclq7IiQZDE,0K_ciNGDpgG8ArnKNT7Tpg,575,0.12,0.06,33,"5
",N
8X9u4-w9Ysc-ZYc7smPlgw,4L8KjVrTdaelV6Wc9mTFBQ,136,0.12,0.03,4,"5
",N
qSZnugoDoIUuvmX5Ca9ofg,0-rASci9srgAFZiek2Qkvw,110,0.09,0.02,6,"3
",N
4u5ABeFyqN,r7zrdPCv4G2ZzzkRHz6f7w,447,0.08,0.02,7,"3
",N
vpaeu0267tQ4nIIfkUhYZg,r8YrTMjERM32vGUHfAw6Zw,52,0.12,0.04,3,"5
",N
uHV76n6X7u9JP1IoaFqjiw,QE41TAP8_DFr65y79XsusA,207,0.14,0.04,10,"5
",N
IA9hTM1rCdoHqod4SYsXFw,h9RUaaHa5kcQKqtJ-sgS0Q,439,0.09,0.02,23,"5
",N
0r5Yw8V1VriCXoA3DBAm-A,5_0kMeBBFa6bS23OweZZfg,84,0.2,0.06,6,"5
",N
1u7p2C,SqSMWBHD2Lklf_8W5MftPA,655,0.11,0.04,32,"5
",N
mgX8iQAzXk3sp2tc1wndLw,Lta4gndbbE4QKWbMn6Fmvw,124,0.12,0.02,5,"5
",N
zA5Aj4GhWYE6NveQ4hMuUQ,q37hWXeEmXFs_sRfkurYwg,135,0.15,0.03,11,"5
",N
07c83wyxcWFj8Mra,dezdHPLWdkfRf4Mh17upXA,146,0.05,0.02,6,"5
",N
cfxtDDU08eweGz5pcorMFw,kMD0WKlZFyCGn1t9R0GphA,78,0.13,0.06,5,"5
",N
VCXuAi4TJ0CD0KfpqzH3ug,p__wuCOwgkAQ_-nhrNPyXA,30,0.07,0.0,0,"5
",N
2MWgC-jc-Q3CCh-ulSqTJg,5LX5--b8BYECjrsjoFEefw,297,0.18,0.07,20,"3
",N
1G-Jev3EaCxSrPyJhRzdgA,viv-9KIvcOKltTETgmUdIQ,172,0.17,0.01,6,"5
",N
Jcray4rJ1mJzQedT8BChdQ,8wtvJvvxDehPtYgep_525Q,84,0.14,0.03,2,"4
",N
srWlz8YLQLhOLEF34HsdRA,oQm0DDJLtGi8rlLh287cTw,115,0.08,0.02,11,"4
",N
3wlgYcDAvz-u6gerXIBo3w,VJAf2ueCuOViujHgCh7nJA,100,0.27,0.04,4,"5
",N
Q-eVy9lRnWH3VhCoVpvAxQ,xp2Fwlv-wGKB4mQKWeYRmQ,393,0.09,0.04,23,"4
",N
4hY2fibVI4IMuP2UR-h03Q,GynIC8mfrjv7Wd3JhJpkfA,46,0.16,0.05,2,"1
",N
i9-yoei,uDmvyb-uMoaEoDMWKD644A,907,0.1,0.03,46,"3
",N
YlPjSr8FESRYx1Hl4mSklQ,vuWJPQdc0Gy1KxOR2nVQKQ,377,0.16,0.03,16,"5
",N
ZHi2QhcE3YNRjUCGRMQICA,D2setZ2_pKZ9CWEb0IgrOQ,134,0.16,0.04,6,"5
",N
kItj0RrgC1CLRyRaLdXZgQ,lxlZD9ku8jPN6_6_Ec1QvA,245,0.17,0.05,11,"5
",N
x7TKKk71nVnBbaO5QXebiw,Xur8Csd3QjIV3ufm9nolAw,234,0.08,0.02,8,"5
",N
zGzmQ,SzHQYCPxQhH9YkbWdG6gGg,112,0.08,0.01,1,"4
",N
bs4RCBP4y-zCNAZYNszgMg,EwjY41owjaOuA0HujSHNnA,351,0.1,0.03,18,"5
",N
qluD9Kb31hbHdy0F52FXvw,rW10bspsHMmksWuUvTyA6g,119,0.16,0.06,5,"5
",N
s15I5YuVLNrbTbtgBNxS8Q,CM6hQfkkOU1AshtXgVfFpQ,125,0.13,0.03,7,"5
",N
UUJW,i97Phc0tThjZWSJ3TCuCnQ,41,0.13,0.08,4,"5
",N
lomDEoPSfMOJesEjdMQJpA,HjRO_OXPsrpnqqcplAfqNA,186,0.13,0.04,15,"5
",N
IQKDHeUktIpmJ093u,jstt7Vmk3VQxIhPONtjivg,169,0.16,0.04,5,"5
",N
HDov2VJHiE1MZix81Q,EeAqCDa8r-LFs2lYlgVQbA,105,0.11,0.07,9,"5
",N
szmVtdeaisKrBi,SGA3fGrKNWxKq0sgJNO1FA,64,0.27,0.13,5,"5
",N
tZB7kog,ign-wXfFvXhgqYVTbxV3aA,37,0.0,0.0,2,"5
",N
DMI8W,hqojrGeufv6qYpN00R-OsA,119,0.1,0.06,8,"5
",N
aYMIu4QFnUFGu5s7o2yN0Q,5T5At0Q1cXCPV66Cq23oEQ,114,0.16,0.03,4,"5
",N
0ZaIorCP,Jrm34VNH85jMCtFevsSz6Q,317,0.15,0.04,15,"4
",N
UlNlBoXACKlzzftWFxJjPQ,frElgxnlsquzPA_UqFcCqA,193,0.13,0.04,7,"5
",N
S8OOJYgq,KURUGmYN2kwDpr6BcEcrRA,372,0.14,0.02,8,"5
",N
uKybNTOs5OGiRsGmQCEZ,1YDFpQ2hhzDc3I1xZY-Djw,286,0.09,0.02,9,"5
",N
KXUxzqDREuAEvDTHmXjkLQ,SrYQQ--e5LWbF5uAnPqbKw,330,0.13,0.03,11,"1
",N
QLAi0X9ALAMBw8NorFHP9g,0jcvdm56uvqE6OIqECegrQ,122,0.1,0.02,1,"2
",N
vnVAt-gA0OUZoP7U0OoMjQ,y76fgwHgVvg0DqZCVJdq3g,687,0.14,0.05,38,"4
",N
iZg1RG2scjD1srvlT6NLDw,NeopksW_Qs2GL57K1aifEQ,388,0.1,0.02,12,"4
",N
dNjDK2GJTSjcU,21QDiOO3x_Fv5b0LK4P0Dg,247,0.18,0.06,6,"5
",N
qxHzO2k7HeSmLQa4ZfflBQ,k8gEkixUaX7VA803EDegyg,170,0.14,0.05,12,"5
",N
99NThUbOJei575Ie1MmVIw,YLGXZDW8uXoo25Dp_wUX4Q,114,0.13,0.06,6,"4
",N
bUG53ddeIm1jqlMI3nRkrQ,yiK_9m_3sQscRQr-QgYVGg,106,0.13,0.02,4,"5
",N
r-KR,XDlUWfqPsRi0PB3RSeXTnQ,231,0.11,0.02,11,"5
",N
POon-ojCFwQkrgRVFcNQZA,4swTLFGNifGc0Yl7dxo_dQ,333,0.09,0.03,32,"5
",N
iFM5Dmk8q9ttTvsYqi-9Uw,Yh4YLUah-99K70kprJeDJw,65,0.11,0.02,3,"5
",N
pYCPaQ3wGUuKFqSnuWw7Ew,SxMKYQdG27kDvTvPS9pahQ,140,0.13,0.02,3,"5
",N
ORsGN,CsdjF6L8JDeXaV6JJ4sR3A,166,0.1,0.02,12,"5
",N
huxe4dvwI4OKogM5P26Mjw,Emff7xr79HpbWs5sqAQaIA,164,0.12,0.03,10,"5
",N
xqd,Vo1MmLAw2rpmblZ9wh3TCA,370,0.1,0.05,21,"5
",N
Z0TmM6isGrZdK49A,B638QaaLKAYOMy086ddaug,162,0.09,0.02,5,"4
",N
fHQYqVDSF,jwAdpMHIeD2jlkb8tKbcmQ,430,0.09,0.03,17,"5
",N
ItA0zkwbv2UAGB4v5wiM5g,PGNHKgV-IHX639DIKtAiNA,40,0.2,0.08,3,"3
",N
h6fqNeq,0eC4aPXlbC4ZwO-EorgtLw,90,0.1,0.02,0,"5
",N
lUPpug89dgWJs83p-t4nDA,Da_WERBGuiXq6FaWCK2-Yw,133,0.18,0.06,6,"5
",N
6wWOzlLjzQRdUFBtsiIS0w,iplE0RwOqAHBumz5HwXiTQ,193,0.07,0.0,7,"5
",N
FYlMufKdyHempRAynoYxHw,p8ELdYGFEldrWwWO0ev-UA,421,0.13,0.04,19,"5
",N
AvzL4AOekjYoH95zE00DCw,X5iqs0F26AVSbu1rby0GlQ,258,0.12,0.02,14,"5
",N
PYFN,ChKHMb5xCCjO99vac3MhnQ,785,0.14,0.04,35,"5
",N
enifHRW4JfHUmoPO4CFhAQ,_F8J-Eqea0Q1JO14igtMnQ,61,0.17,0.04,3,"5
",N
XHxr3vduhVATL5NfU,sLEIkxKCdhatYKA2p8Xq6A,185,0.18,0.05,8,"5
",N
8vTn,2Cm5qJskx-wtfglGuM_GUw,338,0.09,0.02,8,"5
",N
agnZlT7RJpW6XSEpb6VeAA,93hB2Ov2AxRJMl9e5rewWA,336,0.12,0.04,19,"4
",N
QpX5flO6yKCdyiZ9zrWHQA,pBNqvV5IkldL24s418ZzRw,255,0.07,0.02,26,"4
",N
yioEyTDlvV5n-cX5aZKxbg,BJO0qHeqEI2tp3uSHefrNQ,226,0.18,0.07,17,"4
",N
jZssQUc53JiQdjWXfGZ97w,s1DSkbdFEuO3ODbMWQqSvw,101,0.1,0.03,5,"4
",N
I0,3yhH3c3GpLi4UbuCQGl29A,16,0.69,0.0,0,"5
",N
WjixDikL9SSLLpzSoBpzhA,rYw02ZeTdyYkAJMEcTB9xQ,113,0.15,0.05,8,"5
",N
-K5q2krg-TOj9upzTX2ozQ,H5AyD3UoMZSYfZmXFSoyCw,155,0.12,0.04,15,"4
",N
zXky36ro983CDx3GNev,iJALEvsls-vbOjVXpHjPqw,421,0.08,0.02,35,"5
",N
Iowub8wZW8Tm4JnQaGmvAg,M6ceu8Yqi13TEEQ8XuGnZQ,118,0.21,0.05,4,"5
",N
TUiwR,-AXo3Eeg-Ipqx54f8ZahLQ,97,0.15,0.06,6,"5
",N
MwoEdi1PKs9c7lY5pJ-G0w,C65oGrgNQbnDnrOvqWUBwQ,88,0.13,0.05,4,"5
",N
mHN8E3Fa-TcFQr7tdsau4g,acKi2UkBKcnYGCAdsmsNng,293,0.15,0.05,19,"3
",N
pVAR6PlvXItF9T5UdBgM6A,KDO7t8X716KMxVNMKpmONw,210,0.08,0.03,7,"5
",N
gsy1LAAuexFRmLYAwmxw2Q,xE-nECfb556ejcbT0vf3AQ,165,0.19,0.05,11,"5
",N
Byme6xPSrANVmjAVxIJTyg,P_zJ0bvns-RgGdCC2sNi2Q,70,0.15,0.05,3,"5
",N
UsEFcOFaBjjnc0o2Eu7mRg,0XwEqX7IPU1uWYeel9L69Q,130,0.15,0.0,0,"5
",N
2zH,yiil_yUI80L7LyfgTZoRmw,184,0.12,0.02,7,"5
",N
bXEFWAIDlSsUlqyjJ,mgGO-o68Cc2lbtNRXffnlA,38,0.16,0.0,0,"4
",N
upEujO7ztc3GY247lCDAiQ,x4StdlaDvQ1_pAnkYiRc_A,59,0.12,0.0,0,"5
",N
RZTeh6sjuSENwTjmEDia,ZhkCr_dKEIYugd_T1kl1dg,175,0.1,0.04,7,"3
",N
bbZjZ0ieq0oIDW,nI63GsmmFKxBGgVUBw8c5A,238,0.16,0.03,6,"5
",N
HeD0G1xzDPDVoDSw2A6Akg,6-5roYrFnXDZDX1hp9Hyvg,121,0.15,0.02,3,"5
",N
XY0Wb0OogWjDv4bU-so4wA,zDlDW34Hf5tOjRCVFL-8ew,197,0.19,0.1,17,"5
",N
H4,5E1IQ6rqYOeyMpEFPuqjtQ,32,0.35,0.16,3,"5
",N
h7oRUS-GYVN-GFIr0FfAIg,knQNIhFTED9V6QKtcX-vfA,138,0.19,0.04,11,"5
",N
vKa2FqOqZuHLttTuu1FiAQ,yrE9zxwI81d2cQt3Q2rzQw,201,0.12,0.02,10,"5
",N
IZzD23y0xGx0FtL-HK5rrw,yScyaOOamTXWoc4dDD96Sg,198,0.1,0.03,11,"5
",N
PCfh6CZl7fw99y87yHUxZw,hkU7t9NGKClpenM454HVmQ,265,0.1,0.02,4,"5
",N
h2iD7,zRqLUhisGUmXmyDGS4aaqA,291,0.09,0.04,20,"5
",N
HSFWrRpwLANzWOoxyuAeBw,Q1VhZj36_N5ni--GjLGvNQ,71,0.17,0.05,4,"5
",N
a8P6wSl9BqmpA,Z2JJT8skznpcu-e51yh9Hg,36,0.23,0.0,0,"5
",N
lB4bRduvYs,EDstVX__DA5IqzXHKN_pXQ,110,0.17,0.02,4,"5
",N
wyabR52h792SBQcK3fx9Xg,lgSctAH2ZUIrL4EW0rqAJw,238,0.14,0.05,19,"5
",N
Gwro8tng0xrs3BA9N8QvJg,Xbwn5FyUSQRdHGkdbQXTcQ,91,0.16,0.04,4,"5
",N
3WPozeTOFUdbjvXfwvOd-g,k2uujVpro64Q0Zkh0HpIww,393,0.14,0.03,15,"5
",N
SBhDaRvZybVjcmR2FSUdpA,HpXvFIiKeZqZKOO3DaZDow,77,0.23,0.03,2,"5
",N
jPEAgjMh6-FpqAJ0BFqv1A,D7dRP5XyPCLW4AtnXOdxRg,482,0.2,0.01,7,"5
",N
HDyGQGjVWGW3Kkui-VfDBw,jXOkfotmLqFEsvQ6n495TA,185,0.05,0.02,3,"5
",N
tRSeIuDjH9glJT6V-DDDKw,S4-RBJkyQqOtvJanGXHwDg,72,0.21,0.05,3,"5
",N
-4c9wfmSGV7O68Qf7,LJWiUGpkn87mDZObb3w5JQ,100,0.15,0.01,0,"5
",N
WVIICekX3vhoQeL2fp9c-g,04SoaTyjEcoLvkvDsba3yw,90,0.09,0.02,3,"5
",N
82izdvJSDLMGjdtyH-h16g,i_S-ne-wwdwo50B0ibqUHA,103,0.14,0.03,4,"5
",N
hpp1,dgcVExoR_Gpo_tmzY5HpGQ,111,0.15,0.04,4,"5
",N
q1cwvYBvdMgOqi-P94lpeQ,N5IaIX72TuUrfBGRP35eXg,128,0.09,0.04,5,"5
",N
gffNEqSr3qUGOW4JENKluQ,342qgXygI2lDDiNWE5ANGA,101,0.17,0.02,2,"5
",N
J5EJS,OxKOknhTL269Fym-MG2F4g,162,0.15,0.09,13,"3
",N
HpuNlivnmQX6XipQSQMugg,57tf_RmT5o3BiFj2gpV-Jg,140,0.1,0.01,6,"5
",N
qjEUN47wH3npqyrllbGEOA,M6iQO7IisOjhX0gL0DHd9Q,118,0.17,0.03,4,"5
",N
v46ONlrsXGaLfNNdc,brpePSfKDtbbhPHZLXM59A,86,0.19,0.0,0,"5
",N
OJEvP0NuWOwmOknAE3uq,ln-8dqz9uu5TwjVg1vYESg,103,0.15,0.01,8,"5
",N
P4,MEvIFUnUtQbythmc_mE3Aw,87,0.2,0.05,7,"5
",N
d6yhdCTSsJCKqNGYcstrww,CW6lfHqeY0bytTii0iTyEA,126,0.13,0.04,0,"5
",N
BPRubCfa-rULAjRzfEnwjg,DQ-1IVPa_nan6vzcd92nJw,81,0.07,0.02,0,"5
",N
HLczAj-DIbWLXbT-u8AbrA,uaELboVeCAd2qHInqpeTHg,300,0.11,0.05,20,"5
",N
AgmBn0QdcQ2FI82OUaQ-UQ,byiwzBDQOzwzO5Yb2K5RBw,135,0.13,0.06,8,"1
",N
ZEGY,Eb0_5o2pa4qJY7hxSdtQDg,155,0.13,0.04,12,"4
",N
wSNzSsmF-BloUOgXk,lfA9DKztqAqOVsHRoceswQ,62,0.2,0.07,4,"2
",N
jc0s2H6LmVGfFaVdp518qQ,eFf4hi3iiPGxITFzBOJ6yQ,86,0.12,0.0,2,"5
",N
5WNp8ldTC-OU-szl1CumNQ,sdGFkXh0OMi01VJPLIPSDQ,181,0.14,0.06,3,"5
",N
obvJy0S,06sBWkdZBtRpkpPztfSUVg,21,0.1,0.0,0,"5
",N
ZjWz6orKfs2sOG7Zbr9FjA,y1MpoutuTvs9txU9qn7RLQ,154,0.13,0.02,2,"5
",N
wMd,YyPghtND4oTpltrR20pStg,152,0.1,0.04,6,"5
",N
rmkCncrBEgCleEeTQJmGMw,UugCW88CuYRTqhmz3GtvvQ,52,0.14,0.02,1,"5
",N
00qd4J0oG-NYbwGwNVGjyQ,QkZ7JWNL0NUPVdq73CoEAA,53,0.12,0.02,4,"5
",N
OTXvV9RjRa05GMb,bnlbrqrF4WtafS31SEjSig,111,0.12,0.04,3,"5
",N
